iter	Passed	Remaining
180	731	3311
181	734	3302
182	737	3293
183	744	3300
184	747	3293
185	757	3314
186	760	3307
187	763	3296
188	766	3288
189	768	3277
190	771	3265
191	773	3255
192	777	3249
193	779	3236
194	780	3224
195	783	3213
196	788	3213
197	790	3201
198	792	3188
199	800	3203
200	802	3191
201	805	3183
202	809	3178
203	812	3168
204	818	3175
205	820	3164
206	822	3151
207	825	3142
208	828	3135
209	831	3127
210	833	3115
211	835	3104
212	837	3093
213	839	3083
214	843	3080
215	845	3069
216	848	3060
217	849	3048
218	855	3050
219	857	3039
220	859	3029
221	861	3018
222	863	3007
223	866	3003
224	868	2992
225	870	2982
226	872	2972
227	875	2962
228	879	2959
229	881	2950
230	884	2944
231	886	2933
232	891	2934
233	893	2923
234	894	2913
235	896	2903
236	898	2892
237	901	2887
238	904	2879
239	905	2868
240	908	2859
241	910	2850
242	912	2843
243	914	2834
244	916	2824
245	918	2814
246	921	2808
247	923	2800
248	926	2795
249	928	2786
250	930	2776
251	932	2766
252	934	2759
253	938	2757
254	940	2749
255	942	2739
256	944	2731
257	947	2724
258	950	2719
259	952	2710
260	956	2709
261	958	2700
262	962	2697
263	965	2690
264	967	2682
265	968	2673
266	971	2666
267	974	2662
268	977	2655
269	978	2646
270	980	2638
271	982	2630
272	988	2631
273	989	2622
274	991	2613
275	993	2607
276	995	2598
277	1001	2602
278	1003	2593
279	1005	2585
280	1007	2577
281	1009	2569
282	1013	2567
283	1015	2559
284	1016	2550
285	1018	2542
286	1020	2535
287	1022	2528
288	1025	2522
289	1028	2517
290	1030	2509
291	1032	2504
292	1035	2497
293	1037	2491
294	1039	2484
295	1080	2571
296	1085	2570
297	1089	2565
298	1097	2572
299	1099	2565
300	1103	2563
301	1105	2555
302	1125	2589
303	1128	2582
304	1132	2581
305	1135	2574
306	1137	2567
307	1140	2561
308	1142	2554
309	1149	2557
310	1153	2555
311	1162	2562
312	1165	2558
313	1168	2552
314	1170	2545
315	1174	2543
316	1179	2541
317	1182	2536
318	1186	2533
319	1188	2526
320	1191	2520
321	1201	2529
322	1204	2524
323	1207	2520
324	1210	2514
325	1213	2508
326	1217	2505
327	1221	2502
328	1225	2499
329	1227	2492
330	1232	2490
331	1234	2484
332	1237	2479
333	1243	2480
334	1247	2476
335	1250	2470
336	1253	2466
337	1261	2469
338	1263	2463
339	1269	2465
340	1274	2463
341	1277	2457
342	1281	2455
343	1284	2448
344	1291	2451
345	1294	2447
346	1299	2445
347	1306	2447
348	1317	2456
349	1321	2454
350	1325	2451
351	1328	2445
352	1330	2439
353	1334	2434
354	1336	2427
355	1337	2420
356	1345	2424
357	1348	2417
358	1350	2411
359	1361	2420
360	1364	2414
361	1371	2417
362	1375	2413
363	1378	2408
364	1383	2406
365	1385	2400
366	1387	2393
367	1390	2388
368	1393	2382
369	1397	2379
370	1399	2372
371	1405	2372
372	1408	2367
373	1410	2361
374	1418	2364
375	1421	2358
376	1422	2351
377	1425	2345
378	1429	2342
379	1431	2336
380	1433	2328
381	1435	2322
382	1437	2315
383	1440	2310
384	1442	2304
385	1444	2297
386	1446	2291
387	1449	2286
388	1452	2281
389	1454	2275
390	1456	2268
391	1459	2264
392	1462	2258
393	1465	2254
394	1467	2248
395	1470	2242
396	1472	2236
397	1474	2230
398	1477	2225
399	1479	2218
400	1482	2214
401	1484	2208
402	1487	2204
403	1490	2198
404	1493	2193
405	1494	2187
406	1496	2180
407	1500	2176
408	1502	2170
409	1503	2164
410	1507	2160
411	1509	2154
412	1511	2148
413	1513	2142
414	1516	2137
415	1517	2130
416	1520	2125
417	1521	2118
418	1525	2115
419	1527	2109
420	1528	2102
421	1530	2096
422	1532	2090
423	1534	2084
424	1538	2081
425	1540	2075
426	1541	2069
427	1543	2062
428	1545	2056
429	1548	2052
430	1551	2047
431	1553	2042
432	1554	2036
433	1556	2029
434	1560	2026
435	1563	2022
436	1565	2016
437	1567	2010
438	1568	2004
439	1570	1998
440	1572	1993
441	1574	1988
442	1577	1982
443	1578	1976
444	1580	1970
445	1582	1966
446	1584	1960
447	1587	1956
448	1589	1951
449	1591	1945
450	1593	1939
451	1595	1934
452	1597	1929
453	1601	1925
454	1603	1920
455	1604	1914
456	1606	1908
457	1608	1903
458	1610	1897
459	1612	1893
460	1615	1888
461	1616	1882
462	1619	1878
463	1621	1873
464	1625	1870
465	1628	1866
466	1630	1860
467	1632	1855
468	1634	1850
469	1637	1847
470	1641	1843
471	1643	1838
472	1644	1832
473	1646	1827
474	1652	1825
475	1654	1820
476	1655	1815
477	1657	1809
478	1659	1804
479	1662	1800
480	1663	1795
481	1665	1790
482	1668	1785
483	1669	1780
484	1672	1775
485	1676	1773
486	1679	1769
487	1681	1764
488	1682	1758
489	1687	1756
490	1688	1750
491	1690	1745
492	1692	1740
493	1694	1735
494	1697	1732
495	1699	1727
496	1703	1723
497	1705	1719
498	1710	1717
499	1712	1712
500	1714	1707
501	1716	1702
502	1718	1697
503	1721	1693
504	1723	1689
505	1725	1684
506	1726	1679
507	1728	1674
508	1730	1669
509	1733	1665
510	1735	1660
511	1737	1656
512	1739	1651
513	1741	1646
514	1744	1642
515	1746	1638
516	1748	1633
517	1750	1628
518	1752	1623
519	1754	1619
520	1757	1616
521	1759	1611
522	1761	1606
523	1763	1601
524	1765	1597
525	1767	1593
526	1770	1589
527	1772	1584
528	1774	1580
529	1776	1575
530	1779	1571
531	1782	1567
532	1784	1563
533	1785	1558
534	1788	1554
535	1789	1549
536	1792	1545
537	1795	1541
538	1796	1536
539	1799	1532
540	1800	1527
541	1803	1523
542	1806	1520
543	1807	1515
544	1809	1511
545	1811	1506
546	1813	1501
547	1817	1498
548	1818	1494
549	1821	1490
550	1822	1485
551	1824	1480
552	1828	1477
553	1829	1473
554	1832	1468
555	1833	1464
556	1835	1459
557	1838	1456
558	1840	1452
559	1842	1447
560	1844	1443
561	1847	1439
562	1851	1437
563	1853	1432
564	1855	1428
565	1860	1426
566	1863	1422
567	1864	1418
568	1866	1413
569	1869	1410
570	1873	1407
571	1876	1404
572	1878	1399
573	1881	1396
574	1886	1394
575	1889	1390
576	1891	1386
577	1893	1382
578	1895	1377
579	1897	1373
580	1899	1370
581	1901	1365
582	1906	1363
583	1908	1359
584	1910	1355
585	1912	1351
586	1914	1347
587	1917	1343
588	1921	1340
589	1924	1337
590	1928	1334
591	1930	1330
592	1932	1326
593	1934	1322
594	1937	1318
595	1941	1315
596	1943	1311
597	1945	1307
598	1947	1303
599	1949	1299
600	1952	1296
601	1954	1292
602	1956	1288
603	1959	1284
604	1960	1280
605	1964	1277
606	1966	1273
607	1968	1269
608	1970	1265
609	1972	1261
610	1977	1258
611	1978	1254
612	1980	1250
613	1982	1246
614	1984	1242
615	1989	1239
616	1990	1235
617	1992	1231
618	1994	1227
619	1996	1223
620	2000	1220
621	2002	1216
622	2003	1212
623	2005	1208
624	2007	1204
625	2013	1202
626	2014	1198
627	2016	1194
628	2018	1190
629	2019	1186
630	2062	1206
631	2065	1202
632	2069	1199
633	2072	1196
634	2078	1194
635	2080	1190
636	2110	1202
637	2113	1198
638	2115	1194
639	2121	1193
640	2123	1189
641	2124	1184
642	2126	1180
643	2129	1177
644	2133	1174
645	2135	1169
646	2136	1165
647	2138	1161
648	2140	1157
649	2142	1153
650	2144	1149
651	2146	1145
652	2148	1141
653	2150	1137
654	2152	1133
655	2155	1130
656	2157	1126
657	2159	1122
658	2160	1118
659	2163	1114
660	2165	1110
661	2167	1106
662	2169	1102
663	2170	1098
664	2174	1095
665	2178	1092
666	2181	1088
667	2182	1084
668	2184	1080
669	2186	1077
670	2191	1074
671	2192	1070
672	2194	1066
673	2196	1062
674	2198	1058
675	2201	1055
676	2203	1051
677	2204	1047
678	2206	1043
679	2208	1039
680	2210	1035
681	2214	1032
682	2217	1028
683	2218	1025
684	2221	1021
685	2223	1017
686	2225	1013
687	2227	1010
688	2229	1006
689	2231	1002
690	2235	999
691	2238	996
692	2240	992
693	2242	988
694	2244	984
695	2247	981
696	2250	978
697	2253	974
698	2254	970
699	2258	968
700	2260	964
701	2262	960
702	2264	956
703	2266	952
704	2269	949
705	2270	945
706	2272	941
707	2274	938
708	2276	934
709	2277	930
710	2281	927
711	2283	923
712	2285	920
713	2287	916
714	2288	912
715	2292	909
716	2294	905
717	2296	901
718	2298	898
719	2299	894
720	2301	890
721	2307	888
722	2309	884
723	2311	881
724	2313	877
725	2316	874
726	2320	871
727	2322	867
728	2323	863
729	2325	860
730	2328	856
731	2331	853
732	2333	850
733	2336	846
734	2339	843
735	2342	840
736	2343	836
737	2345	832
738	2347	829
739	2348	825
740	2351	821
741	2353	818
742	2355	814
743	2357	811
744	2359	807
745	2363	804
746	2365	801
747	2367	797
748	2369	794
749	2371	790
750	2372	786
751	2375	783
752	2377	779
753	2380	776
754	2381	772
755	2383	769
756	2386	766
757	2388	762
758	2391	759
759	2393	755
760	2395	752
761	2397	748
762	2400	745
763	2402	742
764	2404	738
765	2407	735
766	2408	731
767	2411	728
768	2413	724
769	2415	721
770	2417	717
771	2418	714
772	2421	711
773	2423	707
774	2425	704
775	2427	700
776	2429	697
777	2431	693
778	2433	690
779	2435	686
780	2437	683
781	2439	680
782	2441	676
783	2445	673
784	2447	670
785	2450	667
786	2452	663
787	2455	660
788	2457	657
789	2459	653
790	2461	650
791	2463	646
792	2467	644
793	2469	640
794	2471	637
795	2473	634
796	2478	631
797	2480	627
798	2482	624
799	2484	621
800	2486	617
801	2490	614
802	2492	611
803	2493	607
804	2495	604
805	2498	601
806	2503	598
807	2505	595
808	2507	591
809	2508	588
810	2511	585
811	2514	582
812	2517	578
813	2518	575
814	2521	572
815	2526	569
816	2530	566
817	2532	563
818	2534	560
819	2539	557
820	2542	554
821	2543	550
822	2549	548
823	2551	545
824	2553	541
825	2556	538
826	2559	535
827	2561	532
828	2564	528
829	2566	525
830	2569	522
831	2572	519
832	2573	516
833	2576	512
834	2578	509
835	2584	506
836	2585	503
837	2588	500
838	2590	497
839	2594	494
840	2597	491
841	2599	487
842	2601	484
843	2606	481
844	2607	478
845	2609	475
846	2611	471
847	2613	468
848	2617	465
849	2620	462
850	2622	459
851	2624	455
852	2631	453
853	2633	450
854	2635	446
855	2638	443
856	2642	440
857	2644	437
858	2646	434
859	2648	431
860	2650	427
861	2654	425
862	2656	421
863	2658	418
864	2660	415
865	2663	412
866	2665	408
867	2668	405
868	2670	402
869	2672	399
870	2675	396
871	2678	393
872	2680	389
873	2683	386
874	2686	383
875	2689	380
876	2691	377
877	2692	374
878	2697	371
879	2699	368
880	2701	364
881	2703	361
882	2705	358
883	2710	355
884	2712	352
885	2715	349
886	2717	346
887	2724	343
888	2726	340
889	2729	337
890	2732	334
891	2734	331
892	2736	327
893	2738	324
894	2741	321
895	2747	318
896	2748	315
897	2751	312
898	2752	309
899	2757	306
900	2759	303
901	2761	300
902	2763	296
903	2766	293
904	2768	290
905	2770	287
906	2773	284
907	2774	281
908	2777	278
909	2780	275
910	2782	271
911	2785	268
912	2788	265
913	2789	262
914	2791	259
915	2793	256
916	2794	252
917	2796	249
918	2799	246
919	2801	243
920	2803	240
921	2805	237
922	2806	234
923	2810	231
924	2812	228
925	2814	224
926	2816	221
927	2818	218
928	2822	215
929	2824	212
930	2825	209
931	2827	206
932	2829	203
933	2832	200
934	2834	197
935	2836	193
936	2837	190
937	2839	187
938	2841	184
939	2846	181
940	2849	178
941	2850	175
942	2853	172
943	2855	169
944	2858	166
945	2860	163
946	2862	160
947	2864	157
948	2866	154
949	2869	151
950	2871	147
951	2873	144
952	2875	141
953	2877	138
954	2880	135
955	2883	132
956	2885	129
957	2887	126
958	2889	123
959	2891	120
960	2894	117
961	2896	114
962	2897	111
963	2900	108
964	2902	105
965	2904	102
966	2907	99
967	2909	96
968	2911	93
969	2913	90
970	2914	87
971	2916	84
972	2920	81
973	2922	78
974	2924	74
975	2926	71
976	2927	68
977	2930	65
978	2932	62
979	2933	59
980	2936	56
981	2938	53
982	2940	50
983	2943	47
984	2945	44
985	2947	41
986	2950	38
987	2951	35
988	2955	32
989	2957	29
990	2959	26
991	2961	23
992	2963	20
993	2966	17
994	2968	14
995	2970	11
996	2972	8
997	2974	5
998	2977	2
999	2979	0
